timestamp,RMSSD,LFn,HFn,LF,HF
5.02,400,0.1,0.1,10000,10000
10.07,400,0.1,0.1,10000,10000
15.09,400,0.1,0.1,10000,10000
20.11,400,0.1,0.1,10000,10000
25.13,400,0.1,0.1,10000,10000
30.15,400,0.1,0.1,10000,10000
35.19,400,0.1,0.1,10000,10000
40.23,400,0.1,0.1,10000,10000
45.27,400,0.1,0.1,10000,10000
50.3,400,0.1,0.1,10000,10000
55.34,400,0.1,0.1,10000,10000
60.36,400,0.1,0.1,10000,10000
65.41,400,0.1,0.1,10000,10000
70.45,400,0.1,0.1,10000,10000
75.49,400,0.1,0.1,10000,10000
80.53,400,0.1,0.1,10000,10000
85.57,400,0.1,0.1,10000,10000
90.6,400,0.1,0.1,10000,10000
95.67,400,0.1,0.1,10000,10000
100.73,400,0.1,0.1,10000,10000
105.77,400,0.1,0.1,10000,10000
110.81,400,0.1,0.1,10000,10000
115.84,400,0.1,0.1,10000,10000
120.88,400,0.1,0.1,10000,10000
125.92,400,0.1,0.1,10000,10000
130.94,400,0.1,0.1,10000,10000
135.98,400,0.1,0.1,10000,10000
141.0,400,0.1,0.1,10000,10000
146.04,400,0.1,0.1,10000,10000
151.08,400,0.1,0.1,10000,10000
156.11,400,0.1,0.1,10000,10000
161.15,400,0.1,0.1,10000,10000
166.19,400,0.1,0.1,10000,10000
171.22,400,0.1,0.1,10000,10000
176.26,400,0.1,0.1,10000,10000
181.31,400,0.1,0.1,10000,10000
186.35,400,0.1,0.1,10000,10000
191.38,400,0.1,0.1,10000,10000
196.42,400,0.1,0.1,10000,10000
201.45,400,0.1,0.1,10000,10000
206.49,400,0.1,0.1,10000,10000
211.52,400,0.1,0.1,10000,10000
216.54,400,0.1,0.1,10000,10000
221.56,400,0.1,0.1,10000,10000
226.6,400,0.1,0.1,10000,10000
231.64,400,0.1,0.1,10000,10000
236.66,400,0.1,0.1,10000,10000
241.69,400,0.1,0.1,10000,10000
246.74,400,0.1,0.1,10000,10000
251.77,400,0.1,0.1,10000,10000
256.81,400,0.1,0.1,10000,10000
261.85,400,0.1,0.1,10000,10000
266.89,400,0.1,0.1,10000,10000
271.93,400,0.1,0.1,10000,10000
276.95,400,0.1,0.1,10000,10000
282.0,400,0.1,0.1,10000,10000
287.04,400,0.1,0.1,10000,10000
292.06,400,0.1,0.1,10000,10000
297.1,400,0.1,0.1,10000,10000
302.26,31.430322437724463,0.07955480837406849,0.044906622225270254,327.14211669011996,184.6632246174462
